Updated: Mon Apr 24 00:30:52 CDT 2023
Username           GB Used            Files Used
100302928          0.00               2
100435793          0.00               18
100527368          0.00               6
100549914          0.00               1
100605206          0.00               1
8306               0.00               1
a124h117           0.00               1
a562b926           0.00               1
aezshort           0.00               1
b809a050           0.00               2
c721s275           0.00               1
jensen             0.00               1
k057p325           0.00               1
k478t890           0.00               1
k756m211           0.00               1
k947c454           0.00               1
m525g908           0.00               2
moyle              0.00               8
mtholder           0.00               1
p953c068           0.00               1
r011g326           0.00               1
root               0.00               9
vieglais           0.00               1
w423f654           0.00               1
w650s609           0.00               1
p470d241           0.01               134
r557e636           0.01               10
100428231          0.02               139
k917r540           0.42               104
100361352          0.53               85
159799             1.22               20
r768n055           5.73               41732
100356371          7.20               5030
d711r320           8.39               117
h690s403           9.10               265
c734e128           9.44               88753
e059n789           13.19              43
100395100          13.28              708
j306c371           16.24              157269
jkarch             17.58              144402
b686w673           19.35              204
100393729          27.63              401052
trunks18           30.26              233168
100385527          32.34              321359
c111h652           42.93              150359
m538c005           45.72              2798
r110a449           96.99              6134
c361n270           116.15             219
144363             118.36             788
12079              120.73             5831
c378m666           166.70             4061
c889s469           176.65             6426
100435315          247.51             273182
m060h638           275.75             259051
memort             283.78             2550
a619f280           284.50             8037
k817a873           305.44             317
100371065          390.83             219812
100426917          595.05             3696
d076r852           696.89             896
p653w640           841.17             797
100232507          903.20             1447913
p633h050           1028.40            1403137
e001o910           1179.17            2664510
s953b810           2233.18            301534
j141c380           2521.50            68489
l944d476           3563.92            260487
f585m208           3788.41            311313
d669d153           6829.99            1563476
