Updated: Mon Nov 21 13:30:34 CST 2022
Username           GB Used            Files Used
100302928          0.00               2
100435793          0.00               18
100527368          0.00               6
100549914          0.00               1
100605206          0.00               1
8306               0.00               1
a562b926           0.00               1
aezshort           0.00               1
b809a050           0.00               2
c721s275           0.00               1
jensen             0.00               1
k057p325           0.00               1
k478t890           0.00               1
k756m211           0.00               1
k947c454           0.00               1
m525g908           0.00               2
moyle              0.00               8
mtholder           0.00               1
p653w640           0.00               1
r011g326           0.00               1
root               0.00               9
vieglais           0.00               1
w650s609           0.00               1
p470d241           0.01               134
r557e636           0.01               10
100428231          0.02               139
k917r540           0.42               104
100361352          0.53               85
159799             1.22               20
r768n055           5.73               41732
100356371          7.20               5030
j306c371           9.44               76139
e059n789           13.18              31
100395100          13.28              708
jkarch             17.58              144402
100393729          27.63              401052
trunks18           30.19              233168
100385527          32.34              321359
c111h652           39.24              133672
m538c005           45.72              2798
r110a449           96.24              6058
a619f280           114.71             6332
144363             118.36             788
c361n270           118.80             110
12079              120.73             5831
m060h638           128.52             252766
c378m666           155.07             3537
c889s469           218.36             7347
b686w673           223.35             97
100435315          247.51             273182
memort             283.78             2550
k817a873           305.44             317
100371065          390.83             219812
100426917          595.05             3696
d076r852           696.89             896
e001o910           808.42             1186717
100232507          903.19             1447913
p633h050           1028.40            1403137
s953b810           1056.70            217614
f585m208           1062.39            267953
l944d476           1560.37            255640
j141c380           2148.68            67672
d669d153           4716.92            1367915
