Updated: Wed Aug 17 04:30:20 CDT 2022
Username           GB Used            Files Used
100302928          0.00               2
100435793          0.00               18
100527368          0.00               6
100605206          0.00               1
a562b926           0.00               1
aezshort           0.00               1
b809a050           0.00               2
c378m666           0.00               1
c721s275           0.00               1
c889s469           0.00               1
cjgrady            0.00               1
jensen             0.00               1
k057p325           0.00               1
k478t890           0.00               1
k756m211           0.00               1
k947c454           0.00               1
m525g908           0.00               2
mtholder           0.00               1
n708r444           0.00               1
r011g326           0.00               1
root               0.00               9
vieglais           0.00               1
w650s609           0.00               1
p470d241           0.01               134
r557e636           0.01               10
100428231          0.02               139
k917r540           0.42               104
100361352          0.53               85
159799             1.22               20
r768n055           5.73               41732
m060h638           6.77               60220
100356371          7.20               5030
j306c371           9.44               76139
s953b810           10.50              98576
100395100          13.28              708
jkarch             17.58              144402
100393729          27.63              401052
trunks18           30.03              233169
100385527          32.55              323756
c111h652           35.55              82066
m538c005           45.72              2798
c361n270           101.01             17
144363             118.36             788
12079              120.73             5831
b686w673           223.35             97
j926w878           247.51             273182
memort             283.78             2550
k817a873           305.44             317
j141c380           382.46             47936
100371065          390.83             219812
e001o910           403.41             679639
l944d476           419.92             489992
moyle              437.57             28363
w577t548           595.05             3696
d076r852           696.89             896
d669d153           730.22             1235087
100232507          903.19             1447913
p633h050           1106.61            1403165
f585m208           1903.78            683260
